frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556,0.03367,0.0,0.0,0.0,0.13496,0.0,0.0,0.0,0.0,0.0,0.08791,0.12612,0.0,0.0,0.0,0.0,0.08491,0.13709,0.0,0.0,0.0,0.01568,0.20666,0.0,0.0,0.0,0.0,0.0,0.0,0.16167,0.06916,0.0,0.0,0.12476,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20607,0.00106,0.0,0.20557,3.0795,4.3575,5.0,5.0,5.0,0,0.0,0.6849060408163266
10353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556,0.03367,0.0,0.0,0.0,0.13496,0.0,0.0,0.0,0.0,0.0,0.08791,0.12612,0.0,0.0,0.0,0.0,0.08491,0.13709,0.0,0.0,0.0,0.01568,0.20666,0.0,0.0,0.0,0.0,0.0,0.0,0.16167,0.06916,0.0,0.0,0.12476,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20607,0.00106,0.0,0.20557,3.0795,4.3575,5.0,5.0,5.0,0,0.0,0.6849060408163266
10354,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496,0.0,0.0,0.0,0.03367,0.1556,0.0,0.0,0.0,0.0,0.0,0.13709,0.08491,0.0,0.0,0.0,0.0,0.12612,0.08791,0.0,0.0,0.0,0.06916,0.16167,0.0,0.0,0.0,0.0,0.0,0.0,0.20666,0.01568,0.0,0.00106,0.20607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.12476,0.0,-0.0,0.20557,5.0,5.0,5.0,4.3575,3.0795,0,-0.0,0.6849060408163266
10355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914,0.03597,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.0,0.0,0.08703,0.12612,0.0,0.0,0.0,0.0,0.08438,0.13726,0.0,0.0,0.0,0.01698,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.15973,0.07022,0.0,0.0,0.13225,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032,0.0023,0.0,1.0,3.3455,5.0,5.0,5.0,5.0,0,0.0,0.8411139999999999
10356,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.03597,0.15914,0.0,0.0,0.0,0.0,0.0,0.13726,0.08438,0.0,0.0,0.0,0.0,0.12612,0.08703,0.0,0.0,0.0,0.07022,0.15973,0.0,0.0,0.0,0.0,0.0,0.0,0.2059,0.01698,0.0,0.0023,0.21032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.13225,0.0,-0.0,1.0,5.0,5.0,5.0,5.0,3.3455,0,-0.0,0.8411139999999999
10357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914,0.03597,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.0,0.0,0.08703,0.12612,0.0,0.0,0.0,0.0,0.08438,0.13726,0.0,0.0,0.0,0.01698,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.15973,0.07022,0.0,0.0,0.13225,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032,0.0023,0.0,1.0,3.3455,5.0,5.0,5.0,5.0,0,0.0,0.8411139999999999
10358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914,0.03597,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.0,0.0,0.08703,0.12612,0.0,0.0,0.0,0.0,0.08438,0.13726,0.0,0.0,0.0,0.01698,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.15973,0.07022,0.0,0.0,0.13225,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032,0.0023,0.0,0.0,1.0,3.3455,5.0,5.0,5.0,5.0,0,0.0,0.8411139999999999
10359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914,0.03597,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.0,0.0,0.08703,0.12612,0.0,0.0,0.0,0.0,0.08438,0.13726,0.0,0.0,0.0,0.01698,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.15973,0.07022,0.0,0.0,0.13225,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032,0.0023,0.0,1.0,3.3455,5.0,5.0,5.0,5.0,0,0.0,0.8411139999999999
10360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914,0.03597,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.0,0.0,0.08703,0.12612,0.0,0.0,0.0,0.0,0.08438,0.13726,0.0,0.0,0.0,0.01698,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.15973,0.07022,0.0,0.0,0.13225,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032,0.0023,0.0,1.0,3.3455,5.0,5.0,5.0,5.0,0,0.0,0.8411139999999999
10361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914,0.03597,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.0,0.0,0.08703,0.12612,0.0,0.0,0.0,0.0,0.08438,0.13726,0.0,0.0,0.0,0.01698,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.15973,0.07022,0.0,0.0,0.13225,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032,0.0023,0.0,1.0,3.3455,5.0,5.0,5.0,5.0,0,0.0,0.8411139999999999
10362,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13833,0.0,0.0,0.0,0.03597,0.15914,0.0,0.0,0.0,0.0,0.0,0.13726,0.08438,0.0,0.0,0.0,0.0,0.12612,0.08703,0.0,0.0,0.0,0.07022,0.15973,0.0,0.0,0.0,0.0,0.0,0.0,0.2059,0.01698,0.0,0.0023,0.21032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.13225,0.0,-0.0,1.0,5.0,5.0,5.0,5.0,3.3455,0,-0.0,0.8411139999999999
10363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.14369,0.05018,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.0,0.0,0.07412,0.13585,0.0,0.0,0.0,0.0,0.1056,0.11869,0.0,0.0,0.0,0.00867,0.21368,0.0,0.0,0.0,0.0,0.0,0.0,0.17807,0.04835,0.0,0.0,0.16781,0.00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,1.0,3.8235,5.0,5.0,5.0,5.0,0,0.0,0.989728
10364,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.05018,0.14369,0.0,0.0,0.00159,0.0,0.0,0.11869,0.1056,0.0,0.0,0.0,0.0,0.13585,0.07412,0.0,0.0,0.0,0.04835,0.17807,0.0,0.0,0.0,0.0,0.0,0.0,0.21368,0.00867,0.0,0.0,0.20713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767,0.16781,0.0,-0.0,1.0,5.0,5.0,5.0,5.0,3.8235,0,-0.0,0.989728
10365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.14369,0.05018,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.0,0.0,0.07412,0.13585,0.0,0.0,0.0,0.0,0.1056,0.11869,0.0,0.0,0.0,0.00867,0.21368,0.0,0.0,0.0,0.0,0.0,0.0,0.17807,0.04835,0.0,0.0,0.16781,0.00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,1.0,3.8235,5.0,5.0,5.0,5.0,0,0.0,0.989728
10366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369,0.05018,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.0,0.0,0.07412,0.13585,0.0,0.0,0.0,0.0,0.1056,0.11869,0.0,0.0,0.0,0.00867,0.21368,0.0,0.0,0.0,0.0,0.0,0.0,0.17807,0.04835,0.0,0.0,0.16781,0.00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,0.0,1.0,3.8235,5.0,5.0,5.0,5.0,0,0.0,0.989728
10367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.14369,0.05018,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.0,0.0,0.07412,0.13585,0.0,0.0,0.0,0.0,0.1056,0.11869,0.0,0.0,0.0,0.00867,0.21368,0.0,0.0,0.0,0.0,0.0,0.0,0.17807,0.04835,0.0,0.0,0.16781,0.00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,1.0,3.8235,5.0,5.0,5.0,5.0,0,0.0,0.989728
10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.14369,0.05018,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.0,0.0,0.07412,0.13585,0.0,0.0,0.0,0.0,0.1056,0.11869,0.0,0.0,0.0,0.00867,0.21368,0.0,0.0,0.0,0.0,0.0,0.0,0.17807,0.04835,0.0,0.0,0.16781,0.00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,1.0,3.8235,5.0,5.0,5.0,5.0,0,0.0,0.989728
10369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.14369,0.05018,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.0,0.0,0.07412,0.13585,0.0,0.0,0.0,0.0,0.1056,0.11869,0.0,0.0,0.0,0.00867,0.21368,0.0,0.0,0.0,0.0,0.0,0.0,0.17807,0.04835,0.0,0.0,0.16781,0.00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,1.0,3.8235,5.0,5.0,5.0,5.0,0,0.0,0.989728
10370,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666,0.0,0.0,0.0,0.05018,0.14369,0.0,0.0,0.00159,0.0,0.0,0.11869,0.1056,0.0,0.0,0.0,0.0,0.13585,0.07412,0.0,0.0,0.0,0.04835,0.17807,0.0,0.0,0.0,0.0,0.0,0.0,0.21368,0.00867,0.0,0.0,0.20713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767,0.16781,0.0,-0.0,1.0,5.0,5.0,5.0,5.0,3.8235,0,-0.0,0.989728
10371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.02081,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.0,0.0,0.08455,0.12647,0.0,0.0,0.0,0.0,0.13426,0.0934,0.0,0.0,0.0,0.01474,0.20884,0.0,0.0,0.0,0.0,0.0,0.0,0.20224,0.02453,0.0,0.0,0.20861,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.21527,0.0,0.0,1.0,3.7495,5.0,5.0,5.0,5.0,0,0.0,0.939934
10372,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.02081,0.14758,0.0,0.0,0.0,0.0,0.0,0.0934,0.13426,0.0,0.0,0.0,0.0,0.12647,0.08455,0.0,0.0,0.0,0.02453,0.20224,0.0,0.0,0.0,0.0,0.0,0.0,0.20884,0.01474,0.0,0.0,0.21527,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.00348,0.20861,0.0,-0.0,1.0,5.0,5.0,5.0,5.0,3.7495,0,-0.0,0.939934
10373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.02081,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.0,0.0,0.08455,0.12647,0.0,0.0,0.0,0.0,0.13426,0.0934,0.0,0.0,0.0,0.01474,0.20884,0.0,0.0,0.0,0.0,0.0,0.0,0.20224,0.02453,0.0,0.0,0.20861,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.21527,0.0,0.0,1.0,3.7495,5.0,5.0,5.0,5.0,0,0.0,0.939934
10374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.02081,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.0,0.0,0.08455,0.12647,0.0,0.0,0.0,0.0,0.13426,0.0934,0.0,0.0,0.0,0.01474,0.20884,0.0,0.0,0.0,0.0,0.0,0.0,0.20224,0.02453,0.0,0.0,0.20861,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.21527,0.0,0.0,1.0,3.7495,5.0,5.0,5.0,5.0,0,0.0,0.939934
10375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.02081,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.0,0.0,0.08455,0.12647,0.0,0.0,0.0,0.0,0.13426,0.0934,0.0,0.0,0.0,0.01474,0.20884,0.0,0.0,0.0,0.0,0.0,0.0,0.20224,0.02453,0.0,0.0,0.20861,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.21527,0.0,0.0,1.0,3.7495,5.0,5.0,5.0,5.0,0,0.0,0.939934
10376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.02081,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.0,0.0,0.08455,0.12647,0.0,0.0,0.0,0.0,0.13426,0.0934,0.0,0.0,0.0,0.01474,0.20884,0.0,0.0,0.0,0.0,0.0,0.0,0.20224,0.02453,0.0,0.0,0.20861,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.21527,0.0,0.0,1.0,3.7495,5.0,5.0,5.0,5.0,0,0.0,0.939934
